Date,Open,High,Low,Close,Adj Close,Volume
2021-02-19,4.409999847412109,4.429999828338623,4.360000133514404,4.369999885559082,3.4247334003448486,334171851
2021-02-22,4.409999847412109,4.739999771118164,4.409999847412109,4.650000095367432,3.644167184829712,599923131
2021-02-23,4.800000190734863,4.840000152587891,4.659999847412109,4.699999809265137,3.683351993560791,446068544
2021-02-24,4.71999979019165,4.739999771118164,4.519999980926514,4.559999942779541,3.5736348628997803,274553221
2021-02-25,4.679999828338623,4.739999771118164,4.619999885559082,4.659999847412109,3.6520040035247803,223317053
2021-02-26,4.510000228881836,4.579999923706055,4.46999979019165,4.510000228881836,3.5344507694244385,298757782
2021-03-01,4.539999961853027,4.590000152587891,4.460000038146973,4.570000171661377,3.5814716815948486,213295718
2021-03-02,4.510000228881836,4.510000228881836,4.329999923706055,4.380000114440918,3.432570695877075,326255792
2021-03-03,4.349999904632568,4.480000019073486,4.349999904632568,4.460000038146973,3.4952659606933594,236043630
2021-03-04,4.460000038146973,4.510000228881836,4.409999847412109,4.449999809265137,3.487428665161133,163243559
2021-03-05,4.519999980926514,4.579999923706055,4.409999847412109,4.5,3.526613473892212,248960959
2021-03-08,4.590000152587891,4.690000057220459,4.550000190734863,4.559999942779541,3.5736348628997803,314678416
2021-03-09,4.510000228881836,4.610000133514404,4.449999809265137,4.519999980926514,3.5422873497009277,224648728
2021-03-10,4.489999771118164,4.510000228881836,4.400000095367432,4.420000076293945,3.463918447494507,149027437
2021-03-11,4.460000038146973,4.489999771118164,4.440000057220459,4.480000019073486,3.510939598083496,119855260
2021-03-12,4.5,4.519999980926514,4.429999828338623,4.480000019073486,3.510939598083496,137980472
2021-03-15,4.46999979019165,4.619999885559082,4.46999979019165,4.610000133514404,3.6128196716308594,236540480
2021-03-16,4.570000171661377,4.590000152587891,4.519999980926514,4.550000190734863,3.565798282623291,116163072
2021-03-17,4.519999980926514,4.519999980926514,4.440000057220459,4.460000038146973,3.4952659606933594,150215513
2021-03-18,4.460000038146973,4.460000038146973,4.409999847412109,4.440000057220459,3.4795918464660645,138233862
2021-03-19,4.340000152587891,4.340000152587891,4.25,4.260000228881836,3.3385274410247803,307982059
2021-03-22,4.269999980926514,4.309999942779541,4.269999980926514,4.289999961853027,3.3620378971099854,151597465
2021-03-23,4.289999961853027,4.300000190734863,4.21999979019165,4.260000228881836,3.3385274410247803,134253618
2021-03-24,4.210000038146973,4.239999771118164,4.190000057220459,4.21999979019165,3.3071796894073486,129693126
2021-03-25,4.25,4.269999980926514,4.21999979019165,4.230000019073486,3.315016508102417,115032790
2021-03-26,4.210000038146973,4.260000228881836,4.210000038146973,4.239999771118164,3.3228533267974854,98346102
2021-03-29,4.289999961853027,4.349999904632568,4.269999980926514,4.289999961853027,3.3620378971099854,194862435
2021-03-30,4.320000171661377,4.349999904632568,4.300000190734863,4.320000171661377,3.3855488300323486,150424541
2021-03-31,4.309999942779541,4.329999923706055,4.28000020980835,4.329999923706055,3.393385648727417,92678868
2021-04-01,4.320000171661377,4.329999923706055,4.28000020980835,4.300000190734863,3.369875192642212,104178533
2021-04-02,4.329999923706055,4.349999904632568,4.300000190734863,4.320000171661377,3.3855488300323486,142666770
2021-04-06,4.300000190734863,4.300000190734863,4.260000228881836,4.289999961853027,3.3620378971099854,86146196
2021-04-07,4.289999961853027,4.369999885559082,4.28000020980835,4.360000133514404,3.4168965816497803,143872330
2021-04-08,4.340000152587891,4.380000114440918,4.329999923706055,4.360000133514404,3.4168965816497803,105033134
2021-04-09,4.360000133514404,4.400000095367432,4.340000152587891,4.389999866485596,3.4404072761535645,102794543
2021-04-12,4.389999866485596,4.429999828338623,4.360000133514404,4.389999866485596,3.4404072761535645,108821002
2021-04-13,4.380000114440918,4.389999866485596,4.300000190734863,4.329999923706055,3.393385648727417,111895489
2021-04-14,4.340000152587891,4.360000133514404,4.309999942779541,4.349999904632568,3.409059762954712,82237861
2021-04-15,4.389999866485596,4.409999847412109,4.349999904632568,4.369999885559082,3.4247334003448486,98335568
2021-04-16,4.380000114440918,4.46999979019165,4.369999885559082,4.449999809265137,3.487428665161133,162102075
2021-04-19,4.460000038146973,4.46999979019165,4.400000095367432,4.420000076293945,3.463918447494507,140678189
2021-04-20,4.420000076293945,4.420000076293945,4.380000114440918,4.400000095367432,3.448244333267212,82299842
2021-04-21,4.369999885559082,4.369999885559082,4.269999980926514,4.28000020980835,3.354201555252075,196758056
2021-04-22,4.269999980926514,4.289999961853027,4.230000019073486,4.260000228881836,3.3385274410247803,150186757
2021-04-23,4.260000228881836,4.260000228881836,4.210000038146973,4.230000019073486,3.315016508102417,96375165
2021-04-26,4.21999979019165,4.25,4.199999809265137,4.210000038146973,3.2993428707122803,98483522
2021-04-27,4.210000038146973,4.21999979019165,4.170000076293945,4.199999809265137,3.2915055751800537,77235304
2021-04-28,4.210000038146973,4.239999771118164,4.190000057220459,4.239999771118164,3.3228533267974854,74458676
2021-04-29,4.269999980926514,4.289999961853027,4.25,4.28000020980835,3.354201555252075,130117952
2021-04-30,4.260000228881836,4.289999961853027,4.25,4.28000020980835,3.354201555252075,112476976
2021-05-06,4.329999923706055,4.389999866485596,4.320000171661377,4.369999885559082,3.4247334003448486,184326852
2021-05-07,4.369999885559082,4.420000076293945,4.349999904632568,4.400000095367432,3.448244333267212,155208762
2021-05-10,4.420000076293945,4.5,4.420000076293945,4.5,3.526613473892212,195942068
2021-05-11,4.460000038146973,4.46999979019165,4.389999866485596,4.449999809265137,3.487428665161133,151953943
2021-05-12,4.440000057220459,4.539999961853027,4.440000057220459,4.5,3.526613473892212,130070782
2021-05-13,4.480000019073486,4.489999771118164,4.409999847412109,4.429999828338623,3.471755027770996,113006235
2021-05-14,4.409999847412109,4.429999828338623,4.349999904632568,4.389999866485596,3.4404072761535645,120643091
2021-05-17,4.420000076293945,4.449999809265137,4.400000095367432,4.420000076293945,3.463918447494507,121190553
2021-05-18,4.449999809265137,4.539999961853027,4.429999828338623,4.53000020980835,3.550124406814575,193491054
2021-05-19,4.489999771118164,4.489999771118164,4.409999847412109,4.429999828338623,3.471755027770996,161015862
2021-05-20,4.380000114440918,4.380000114440918,4.340000152587891,4.340000152587891,3.4012231826782227,120585915
2021-05-21,4.340000152587891,4.380000114440918,4.320000171661377,4.360000133514404,3.4168965816497803,95573873
2021-05-24,4.380000114440918,4.400000095367432,4.360000133514404,4.389999866485596,3.4404072761535645,86883673
2021-05-25,4.420000076293945,4.449999809265137,4.369999885559082,4.429999828338623,3.471755027770996,155268999
2021-05-26,4.409999847412109,4.46999979019165,4.409999847412109,4.46999979019165,3.5031023025512695,163527884
2021-05-27,4.449999809265137,4.539999961853027,4.449999809265137,4.46999979019165,3.5031023025512695,165190924
2021-05-28,4.510000228881836,4.53000020980835,4.449999809265137,4.46999979019165,3.5031023025512695,100540810
2021-05-31,4.449999809265137,4.449999809265137,4.380000114440918,4.420000076293945,3.463918447494507,120151734
2021-06-01,4.420000076293945,4.480000019073486,4.389999866485596,4.46999979019165,3.5031023025512695,141526091
2021-06-02,4.489999771118164,4.510000228881836,4.460000038146973,4.489999771118164,3.5187764167785645,136072894
2021-06-03,4.5,4.550000190734863,4.5,4.519999980926514,3.5422873497009277,197273342
2021-06-04,4.5,4.519999980926514,4.460000038146973,4.489999771118164,3.5187764167785645,116858780
2021-06-07,4.510000228881836,4.539999961853027,4.489999771118164,4.53000020980835,3.550124406814575,116240996
2021-06-08,4.5,4.510000228881836,4.449999809265137,4.5,3.526613473892212,158327965
2021-06-09,4.519999980926514,4.619999885559082,4.510000228881836,4.599999904632568,3.604982376098633,247701931
2021-06-10,4.570000171661377,4.619999885559082,4.559999942779541,4.579999923706055,3.5893092155456543,159983061
2021-06-11,4.610000133514404,4.760000228881836,4.599999904632568,4.659999847412109,3.6520040035247803,296905200
2021-06-15,4.699999809265137,4.800000190734863,4.659999847412109,4.679999828338623,3.667677640914917,268109480
2021-06-16,4.739999771118164,4.78000020980835,4.690000057220459,4.699999809265137,3.683351993560791,178682856
2021-06-17,4.579999923706055,4.590000152587891,4.480000019073486,4.489999771118164,3.618872880935669,144674156
2021-06-18,4.460000038146973,4.46999979019165,4.349999904632568,4.369999885559082,3.5221548080444336,209242076
2021-06-21,4.369999885559082,4.389999866485596,4.28000020980835,4.289999961853027,3.4576759338378906,230399675
2021-06-22,4.340000152587891,4.46999979019165,4.329999923706055,4.429999828338623,3.570513963699341,261793370
2021-06-23,4.429999828338623,4.449999809265137,4.380000114440918,4.440000057220459,3.578573703765869,99809744
2021-06-24,4.440000057220459,4.440000057220459,4.389999866485596,4.420000076293945,3.5624544620513916,102543220
2021-06-25,4.429999828338623,4.489999771118164,4.409999847412109,4.420000076293945,3.5624544620513916,151006731
2021-06-28,4.449999809265137,4.46999979019165,4.360000133514404,4.380000114440918,3.53021502494812,127611752
2021-06-29,4.360000133514404,4.369999885559082,4.320000171661377,4.349999904632568,3.506035089492798,128878874
2021-06-30,4.360000133514404,4.380000114440918,4.329999923706055,4.360000133514404,3.5140950679779053,77308781
2021-07-01,4.369999885559082,4.380000114440918,4.329999923706055,4.329999923706055,3.489915132522583,76574693
2021-07-02,4.400000095367432,4.420000076293945,4.300000190734863,4.309999942779541,3.4737958908081055,177946142
2021-07-05,4.309999942779541,4.320000171661377,4.260000228881836,4.300000190734863,3.465735912322998,129845976
2021-07-06,4.320000171661377,4.349999904632568,4.289999961853027,4.320000171661377,3.481855630874634,118036719
2021-07-07,4.28000020980835,4.289999961853027,4.25,4.269999980926514,3.441556453704834,145678625
2021-07-08,4.260000228881836,4.260000228881836,4.199999809265137,4.199999809265137,3.3851370811462402,137307017
2021-07-09,4.199999809265137,4.21999979019165,4.179999828338623,4.199999809265137,3.3851370811462402,112045706
2021-07-12,4.230000019073486,4.239999771118164,4.170000076293945,4.170000076293945,3.3609578609466553,144576157
2021-07-13,4.190000057220459,4.230000019073486,4.170000076293945,4.210000038146973,3.3931972980499268,121954444
2021-07-14,4.21999979019165,4.21999979019165,4.170000076293945,4.179999828338623,3.3690176010131836,105048025
2021-07-15,4.159999847412109,4.179999828338623,4.130000114440918,4.170000076293945,3.3609578609466553,110263251
2021-07-16,4.159999847412109,4.179999828338623,4.139999866485596,4.150000095367432,3.3448381423950195,103916174
2021-07-19,4.150000095367432,4.150000095367432,4.050000190734863,4.070000171661377,3.2803595066070557,200799873
2021-07-20,4.019999980926514,4.090000152587891,4.019999980926514,4.079999923706055,3.288419246673584,116285859
2021-07-21,4.079999923706055,4.079999923706055,4.03000020980835,4.03000020980835,3.2481203079223633,99339423
2021-07-22,4.070000171661377,4.099999904632568,4.050000190734863,4.079999923706055,3.288419246673584,135730171
2021-07-23,4.090000152587891,4.099999904632568,4.059999942779541,4.059999942779541,3.272299289703369,95349340
2021-07-26,4.070000171661377,4.070000171661377,4.010000228881836,4.039999961853027,3.2561798095703125,127603169
2021-07-27,4.039999961853027,4.090000152587891,4.010000228881836,4.019999980926514,3.2400600910186768,137442212
2021-07-28,4.019999980926514,4.039999961853027,3.9700000286102295,3.9800000190734863,3.207820415496826,160749957
2021-07-29,4.0,4.0,3.950000047683716,3.9800000190734863,3.207820415496826,112429589
2021-07-30,3.9700000286102295,4.010000228881836,3.950000047683716,3.990000009536743,3.2158806324005127,89770835
2021-08-02,3.9800000190734863,4.010000228881836,3.9200000762939453,4.0,3.223940372467041,143752830
2021-08-03,3.9700000286102295,4.0,3.9600000381469727,3.9800000190734863,3.207820415496826,104833047
2021-08-04,3.9700000286102295,4.0,3.950000047683716,4.0,3.223940372467041,76843697
2021-08-05,3.9800000190734863,4.019999980926514,3.9600000381469727,3.990000009536743,3.2158806324005127,86014608
2021-08-06,4.0,4.0,3.9600000381469727,3.9700000286102295,3.199760913848877,100167170
2021-08-09,3.9600000381469727,4.0,3.950000047683716,4.0,3.223940372467041,89452901
2021-08-10,3.990000009536743,4.0,3.9700000286102295,4.0,3.223940372467041,79408820
2021-08-11,4.010000228881836,4.050000190734863,4.0,4.039999961853027,3.2561798095703125,124784597
2021-08-12,4.050000190734863,4.059999942779541,4.019999980926514,4.050000190734863,3.26423978805542,108665367
2021-08-13,4.039999961853027,4.050000190734863,3.990000009536743,4.0,3.223940372467041,111460688
2021-08-16,4.0,4.079999923706055,3.990000009536743,4.079999923706055,3.288419246673584,187260413
2021-08-17,4.070000171661377,4.119999885559082,4.03000020980835,4.039999961853027,3.2561798095703125,165390038
2021-08-18,4.019999980926514,4.079999923706055,4.010000228881836,4.079999923706055,3.288419246673584,124526973
2021-08-19,4.039999961853027,4.050000190734863,3.940000057220459,3.950000047683716,3.183641195297241,302924558
2021-08-20,3.9600000381469727,3.9700000286102295,3.940000057220459,3.9600000381469727,3.1917009353637695,118117169
2021-08-23,3.9600000381469727,4.0,3.9600000381469727,3.9800000190734863,3.207820415496826,103893721
2021-08-24,4.019999980926514,4.03000020980835,3.990000009536743,4.0,3.223940372467041,106426316
2021-08-25,4.010000228881836,4.050000190734863,4.0,4.039999961853027,3.2561798095703125,127870562
2021-08-26,4.050000190734863,4.079999923706055,4.039999961853027,4.070000171661377,3.2803595066070557,159721149
2021-08-27,4.059999942779541,4.110000133514404,4.050000190734863,4.099999904632568,3.3045387268066406,160022064
2021-08-30,4.139999866485596,4.190000057220459,4.119999885559082,4.179999828338623,3.3690176010131836,264477359
2021-08-31,4.179999828338623,4.28000020980835,4.139999866485596,4.260000228881836,3.4334964752197266,299890872
2021-09-01,4.269999980926514,4.320000171661377,4.21999979019165,4.269999980926514,3.441556453704834,286679181
2021-09-02,4.260000228881836,4.320000171661377,4.25,4.309999942779541,3.4737958908081055,218101765
2021-09-03,4.340000152587891,4.400000095367432,4.329999923706055,4.360000133514404,3.5140950679779053,239287456
2021-09-06,4.360000133514404,4.389999866485596,4.340000152587891,4.360000133514404,3.5140950679779053,172622090
2021-09-07,4.360000133514404,4.480000019073486,4.340000152587891,4.480000019073486,3.6108131408691406,311848974
2021-09-08,4.460000038146973,4.550000190734863,4.449999809265137,4.53000020980835,3.6511125564575195,287994316
2021-09-09,4.550000190734863,4.690000057220459,4.53000020980835,4.650000095367432,3.747830629348755,412391183
2021-09-10,4.630000114440918,4.670000076293945,4.519999980926514,4.550000190734863,3.6672325134277344,353125807
2021-09-13,4.590000152587891,4.730000019073486,4.590000152587891,4.699999809265137,3.788130283355713,379516518
2021-09-14,4.699999809265137,4.949999809265137,4.619999885559082,4.650000095367432,3.747830629348755,595752196
2021-09-15,4.619999885559082,4.800000190734863,4.579999923706055,4.730000019073486,3.812309503555298,438462942
2021-09-16,4.829999923706055,4.860000133514404,4.630000114440918,4.650000095367432,3.747830629348755,457714686
2021-09-17,4.46999979019165,4.639999866485596,4.340000152587891,4.489999771118164,3.747830629348755,443174093
2021-09-22,4.409999847412109,4.699999809265137,4.400000095367432,4.699999809265137,3.923118829727173,390160290
2021-09-23,4.730000019073486,4.78000020980835,4.610000133514404,4.639999866485596,3.8730366230010986,330503583
2021-09-24,4.659999847412109,4.739999771118164,4.510000228881836,4.539999961853027,3.7895660400390625,310640584
2021-09-27,4.579999923706055,4.639999866485596,4.440000057220459,4.460000038146973,3.7227895259857178,335166858
2021-09-28,4.519999980926514,4.809999942779541,4.489999771118164,4.739999771118164,3.9565069675445557,553126947
2021-09-29,4.630000114440918,4.639999866485596,4.400000095367432,4.460000038146973,3.7227895259857178,536503133
2021-09-30,4.460000038146973,4.480000019073486,4.360000133514404,4.460000038146973,3.7227895259857178,246316656
2021-10-08,4.619999885559082,4.650000095367432,4.510000228881836,4.590000152587891,3.83130145072937,330265047
2021-10-11,4.610000133514404,4.670000076293945,4.559999942779541,4.619999885559082,3.856342077255249,242940748
2021-10-12,4.590000152587891,4.650000095367432,4.460000038146973,4.510000228881836,3.7645249366760254,241862456
2021-10-13,4.46999979019165,4.480000019073486,4.289999961853027,4.329999923706055,3.6142773628234863,319833161
2021-10-14,4.329999923706055,4.380000114440918,4.289999961853027,4.340000152587891,3.6226248741149902,129487530
2021-10-15,4.369999885559082,4.420000076293945,4.320000171661377,4.420000076293945,3.689401149749756,211525136
2021-10-18,4.429999828338623,4.519999980926514,4.400000095367432,4.510000228881836,3.7645249366760254,258992361
2021-10-19,4.46999979019165,4.539999961853027,4.420000076293945,4.53000020980835,3.7812187671661377,209153420
2021-10-20,4.460000038146973,4.5,4.420000076293945,4.449999809265137,3.714442014694214,182937255
2021-10-21,4.480000019073486,4.519999980926514,4.449999809265137,4.480000019073486,3.73948335647583,185046464
2021-10-22,4.449999809265137,4.480000019073486,4.340000152587891,4.360000133514404,3.6393189430236816,217324325
2021-10-25,4.389999866485596,4.510000228881836,4.340000152587891,4.449999809265137,3.714442014694214,205336382
2021-10-26,4.449999809265137,4.489999771118164,4.409999847412109,4.420000076293945,3.689401149749756,123191537
2021-10-27,4.420000076293945,4.429999828338623,4.329999923706055,4.349999904632568,3.6309714317321777,166850962
2021-10-28,4.300000190734863,4.309999942779541,4.170000076293945,4.199999809265137,3.505765438079834,270223500
2021-10-29,4.230000019073486,4.269999980926514,4.190000057220459,4.25,3.5475013256073,161791956
2021-11-01,4.239999771118164,4.269999980926514,4.199999809265137,4.21999979019165,3.5224599838256836,144344285
2021-11-02,4.25,4.25,4.099999904632568,4.150000095367432,3.4640305042266846,252870672
2021-11-03,4.110000133514404,4.179999828338623,4.099999904632568,4.150000095367432,3.4640305042266846,135010845
2021-11-04,4.119999885559082,4.150000095367432,4.079999923706055,4.139999866485596,3.455683469772339,140053780
2021-11-05,4.130000114440918,4.130000114440918,4.079999923706055,4.090000152587891,3.4139482975006104,133598187
2021-11-08,4.130000114440918,4.139999866485596,4.090000152587891,4.090000152587891,3.4139482975006104,119136465
2021-11-09,4.099999904632568,4.110000133514404,4.039999961853027,4.050000190734863,3.3805601596832275,154510903
2021-11-10,4.070000171661377,4.079999923706055,4.039999961853027,4.079999923706055,3.4056010246276855,134486559
2021-11-11,4.050000190734863,4.110000133514404,4.039999961853027,4.099999904632568,3.422295093536377,123956340
2021-11-12,4.099999904632568,4.130000114440918,4.070000171661377,4.110000133514404,3.4306423664093018,107596881
2021-11-15,4.099999904632568,4.110000133514404,4.079999923706055,4.099999904632568,3.422295093536377,86677595
2021-11-16,4.110000133514404,4.150000095367432,4.090000152587891,4.110000133514404,3.4306423664093018,108037654
2021-11-17,4.110000133514404,4.119999885559082,4.090000152587891,4.110000133514404,3.4306423664093018,74651664
2021-11-18,4.099999904632568,4.110000133514404,4.079999923706055,4.079999923706055,3.4056010246276855,81634642
2021-11-19,4.099999904632568,4.190000057220459,4.079999923706055,4.179999828338623,3.4890713691711426,174345527
2021-11-22,4.139999866485596,4.159999847412109,4.110000133514404,4.130000114440918,3.447336435317993,134750995
2021-11-23,4.119999885559082,4.150000095367432,4.099999904632568,4.119999885559082,3.4389891624450684,109857554
2021-11-24,4.150000095367432,4.179999828338623,4.119999885559082,4.159999847412109,3.4723775386810303,112461459
2021-11-25,4.139999866485596,4.150000095367432,4.110000133514404,4.119999885559082,3.4389891624450684,82037781
2021-11-26,4.090000152587891,4.110000133514404,4.079999923706055,4.090000152587891,3.4139482975006104,79599947
2021-11-29,4.019999980926514,4.070000171661377,4.019999980926514,4.059999942779541,3.388906717300415,109627152
2021-11-30,4.059999942779541,4.090000152587891,4.03000020980835,4.039999961853027,3.3722128868103027,105217971
2021-12-01,4.039999961853027,4.139999866485596,4.039999961853027,4.130000114440918,3.447336435317993,129070559
2021-12-02,4.139999866485596,4.230000019073486,4.119999885559082,4.190000057220459,3.4974191188812256,184036456
2021-12-03,4.210000038146973,4.21999979019165,4.139999866485596,4.199999809265137,3.505765438079834,133620453
2021-12-06,4.199999809265137,4.21999979019165,4.179999828338623,4.179999828338623,3.4890713691711426,115153726
2021-12-07,4.21999979019165,4.239999771118164,4.179999828338623,4.230000019073486,3.53080677986145,131608198
2021-12-08,4.239999771118164,4.25,4.210000038146973,4.21999979019165,3.5224599838256836,117228826
2021-12-09,4.230000019073486,4.28000020980835,4.210000038146973,4.269999980926514,3.564195156097412,162228694
2021-12-10,4.25,4.260000228881836,4.190000057220459,4.21999979019165,3.5224599838256836,170108160
2021-12-13,4.21999979019165,4.260000228881836,4.210000038146973,4.21999979019165,3.5224599838256836,98005780
2021-12-14,4.210000038146973,4.210000038146973,4.159999847412109,4.159999847412109,3.4723775386810303,98174385
2021-12-15,4.150000095367432,4.179999828338623,4.139999866485596,4.150000095367432,3.4640305042266846,69862541
2021-12-16,4.170000076293945,4.21999979019165,4.159999847412109,4.21999979019165,3.5224599838256836,104785926
2021-12-17,4.210000038146973,4.239999771118164,4.190000057220459,4.199999809265137,3.505765438079834,95602809
2021-12-20,4.190000057220459,4.199999809265137,4.170000076293945,4.179999828338623,3.4890713691711426,87010642
2021-12-21,4.179999828338623,4.21999979019165,4.170000076293945,4.210000038146973,3.514112710952759,82630543
2021-12-22,4.230000019073486,4.25,4.190000057220459,4.199999809265137,3.505765438079834,82139475
2021-12-23,4.210000038146973,4.25,4.199999809265137,4.25,3.5475013256073,106305984
2021-12-24,4.25,4.260000228881836,4.199999809265137,4.210000038146973,3.514112710952759,73779514
2021-12-27,4.210000038146973,4.25,4.199999809265137,4.25,3.5475013256073,102619963
2021-12-28,4.260000228881836,4.269999980926514,4.21999979019165,4.239999771118164,3.539153814315796,84063243
2021-12-29,4.239999771118164,4.25,4.210000038146973,4.239999771118164,3.539153814315796,64788133
2021-12-30,4.230000019073486,4.239999771118164,4.21999979019165,4.21999979019165,3.5224599838256836,89446224
2021-12-31,4.21999979019165,4.239999771118164,4.210000038146973,4.230000019073486,3.53080677986145,70121411
