Date,Open,High,Low,Close,Adj Close,Volume
2021-02-24,4.480000019073486,4.480000019073486,4.300000190734863,4.360000133514404,3.9638805389404297,221193140
2021-02-25,4.429999828338623,4.5,4.409999847412109,4.429999828338623,4.027520656585693,190364182
2021-02-26,4.369999885559082,4.409999847412109,4.349999904632568,4.360000133514404,3.9638805389404297,129860843
2021-03-01,4.389999866485596,4.400000095367432,4.329999923706055,4.369999885559082,3.9729719161987305,112500173
2021-03-02,4.340000152587891,4.349999904632568,4.260000228881836,4.269999980926514,3.882056951522827,158120480
2021-03-03,4.28000020980835,4.329999923706055,4.260000228881836,4.309999942779541,3.9184234142303467,103706925
2021-03-04,4.320000171661377,4.369999885559082,4.309999942779541,4.329999923706055,3.936605453491211,120797848
2021-03-05,4.389999866485596,4.429999828338623,4.340000152587891,4.420000076293945,4.018429279327393,212177099
2021-03-08,4.53000020980835,4.579999923706055,4.489999771118164,4.510000228881836,4.100252151489258,317476844
2021-03-09,4.480000019073486,4.519999980926514,4.409999847412109,4.46999979019165,4.063886642456055,198175668
2021-03-10,4.460000038146973,4.46999979019165,4.389999866485596,4.389999866485596,3.991154432296753,116971016
2021-03-11,4.420000076293945,4.449999809265137,4.389999866485596,4.440000057220459,4.036612033843994,106602200
2021-03-12,4.460000038146973,4.480000019073486,4.409999847412109,4.449999809265137,4.045702934265137,108147674
2021-03-15,4.429999828338623,4.519999980926514,4.429999828338623,4.510000228881836,4.100252151489258,143431847
2021-03-16,4.489999771118164,4.5,4.440000057220459,4.46999979019165,4.063886642456055,92965905
2021-03-17,4.449999809265137,4.449999809265137,4.389999866485596,4.440000057220459,4.036612033843994,92878001
2021-03-18,4.429999828338623,4.440000057220459,4.409999847412109,4.409999847412109,4.009337425231934,77613380
2021-03-19,4.320000171661377,4.360000133514404,4.300000190734863,4.320000171661377,3.9275143146514893,146109801
2021-03-22,4.309999942779541,4.360000133514404,4.300000190734863,4.360000133514404,3.9638805389404297,75187588
2021-03-23,4.349999904632568,4.349999904632568,4.309999942779541,4.320000171661377,3.9275143146514893,63729753
2021-03-24,4.289999961853027,4.300000190734863,4.260000228881836,4.269999980926514,3.882056951522827,88091142
2021-03-25,4.300000190734863,4.320000171661377,4.28000020980835,4.28000020980835,3.891148567199707,65311351
2021-03-26,4.289999961853027,4.309999942779541,4.269999980926514,4.289999961853027,3.900240182876587,59173993
2021-03-29,4.309999942779541,4.340000152587891,4.289999961853027,4.300000190734863,3.9093315601348877,85542117
2021-03-30,4.309999942779541,4.320000171661377,4.289999961853027,4.300000190734863,3.9093315601348877,69064287
2021-03-31,4.289999961853027,4.309999942779541,4.269999980926514,4.300000190734863,3.9093315601348877,73192943
2021-04-01,4.289999961853027,4.289999961853027,4.269999980926514,4.28000020980835,3.891148567199707,60253780
2021-04-02,4.300000190734863,4.300000190734863,4.269999980926514,4.28000020980835,3.891148567199707,65511675
2021-04-06,4.269999980926514,4.28000020980835,4.239999771118164,4.25,3.8638741970062256,63693232
2021-04-07,4.239999771118164,4.28000020980835,4.239999771118164,4.269999980926514,3.882056951522827,69200985
2021-04-08,4.260000228881836,4.28000020980835,4.25,4.260000228881836,3.8729658126831055,61459554
2021-04-09,4.25,4.289999961853027,4.25,4.269999980926514,3.882056951522827,70902434
2021-04-12,4.269999980926514,4.300000190734863,4.260000228881836,4.28000020980835,3.891148567199707,71342216
2021-04-13,4.28000020980835,4.289999961853027,4.230000019073486,4.25,3.8638741970062256,72718016
2021-04-14,4.25,4.260000228881836,4.230000019073486,4.25,3.8638741970062256,47314417
2021-04-15,4.269999980926514,4.269999980926514,4.25,4.269999980926514,3.882056951522827,61020370
2021-04-16,4.269999980926514,4.320000171661377,4.260000228881836,4.309999942779541,3.9184234142303467,84298740
2021-04-19,4.309999942779541,4.309999942779541,4.28000020980835,4.289999961853027,3.900240182876587,92841650
2021-04-20,4.28000020980835,4.289999961853027,4.260000228881836,4.269999980926514,3.882056951522827,55123941
2021-04-21,4.260000228881836,4.269999980926514,4.230000019073486,4.230000019073486,3.845690965652466,81596140
2021-04-22,4.239999771118164,4.239999771118164,4.150000095367432,4.170000076293945,3.791142463684082,162949740
2021-04-23,4.170000076293945,4.179999828338623,4.150000095367432,4.170000076293945,3.791142463684082,56813040
2021-04-26,4.170000076293945,4.190000057220459,4.159999847412109,4.170000076293945,3.791142463684082,55434274
2021-04-27,4.170000076293945,4.170000076293945,4.119999885559082,4.139999866485596,3.7638678550720215,59998330
2021-04-28,4.139999866485596,4.170000076293945,4.130000114440918,4.170000076293945,3.791142463684082,45653797
2021-04-29,4.179999828338623,4.210000038146973,4.170000076293945,4.199999809265137,3.8184168338775635,69819050
2021-04-30,4.25,4.269999980926514,4.21999979019165,4.25,3.8638741970062256,138481387
2021-05-06,4.28000020980835,4.409999847412109,4.269999980926514,4.380000114440918,3.982063055038452,270055045
2021-05-07,4.380000114440918,4.449999809265137,4.360000133514404,4.440000057220459,4.036612033843994,245375358
2021-05-10,4.46999979019165,4.590000152587891,4.46999979019165,4.579999923706055,4.1638922691345215,321335771
2021-05-11,4.550000190734863,4.570000171661377,4.5,4.559999942779541,4.145709037780762,221170045
2021-05-12,4.559999942779541,4.690000057220459,4.550000190734863,4.690000057220459,4.2638983726501465,246311948
2021-05-13,4.690000057220459,4.710000038146973,4.619999885559082,4.690000057220459,4.2638983726501465,205380543
2021-05-14,4.639999866485596,4.679999828338623,4.579999923706055,4.650000095367432,4.227533340454102,203216228
2021-05-17,4.679999828338623,4.730000019073486,4.639999866485596,4.659999847412109,4.236624240875244,157231873
2021-05-18,4.710000038146973,4.889999866485596,4.690000057220459,4.869999885559082,4.427545070648193,286449853
2021-05-19,4.849999904632568,4.849999904632568,4.760000228881836,4.800000190734863,4.36390495300293,146280199
2021-05-20,4.710000038146973,4.710000038146973,4.610000133514404,4.659999847412109,4.236624240875244,180200326
2021-05-21,4.619999885559082,4.699999809265137,4.610000133514404,4.690000057220459,4.2638983726501465,130572029
2021-05-24,4.710000038146973,4.730000019073486,4.599999904632568,4.619999885559082,4.200258255004883,136556725
2021-05-25,4.670000076293945,4.739999771118164,4.659999847412109,4.71999979019165,4.291172981262207,166266122
2021-05-26,4.710000038146973,4.710000038146973,4.659999847412109,4.679999828338623,4.254806995391846,99747776
2021-05-27,4.670000076293945,4.699999809265137,4.639999866485596,4.639999866485596,4.218441486358643,104585905
2021-05-28,4.670000076293945,4.710000038146973,4.650000095367432,4.670000076293945,4.245716094970703,78185313
2021-05-31,4.659999847412109,4.659999847412109,4.599999904632568,4.619999885559082,4.200258255004883,88406417
2021-06-01,4.630000114440918,4.71999979019165,4.610000133514404,4.710000038146973,4.2820820808410645,128459929
2021-06-02,4.730000019073486,4.769999980926514,4.679999828338623,4.710000038146973,4.2820820808410645,132293892
2021-06-03,4.760000228881836,4.820000171661377,4.739999771118164,4.75,4.318447589874268,132868875
2021-06-04,4.710000038146973,4.730000019073486,4.650000095367432,4.690000057220459,4.2638983726501465,111174350
2021-06-07,4.730000019073486,4.760000228881836,4.71999979019165,4.75,4.318447589874268,106802570
2021-06-08,4.730000019073486,4.75,4.699999809265137,4.71999979019165,4.291172981262207,80919951
2021-06-09,4.760000228881836,4.900000095367432,4.75,4.889999866485596,4.445728302001953,228646166
2021-06-10,4.849999904632568,4.940000057220459,4.840000152587891,4.909999847412109,4.4639105796813965,146494571
2021-06-11,4.929999828338623,5.309999942779541,4.920000076293945,5.190000057220459,4.718472480773926,439871268
2021-06-15,5.210000038146973,5.349999904632568,5.150000095367432,5.230000019073486,4.754837989807129,329884758
2021-06-16,5.329999923706055,5.429999828338623,5.210000038146973,5.309999942779541,4.827569484710693,327243836
2021-06-17,5.25,5.25,5.099999904632568,5.230000019073486,4.754837989807129,282219317
2021-06-18,5.150000095367432,5.210000038146973,5.090000152587891,5.150000095367432,4.682106018066406,196681969
2021-06-21,5.199999809265137,5.21999979019165,5.059999942779541,5.110000133514404,4.645740985870361,186233261
2021-06-22,5.199999809265137,5.449999809265137,5.190000057220459,5.380000114440918,4.891209602355957,301101530
2021-06-23,5.380000114440918,5.420000076293945,5.289999961853027,5.380000114440918,4.891209602355957,179770310
2021-06-24,5.380000114440918,5.420000076293945,5.320000171661377,5.389999866485596,4.900301933288574,132352359
2021-06-25,5.400000095367432,5.550000190734863,5.340000152587891,5.409999847412109,4.918484210968018,217172960
2021-06-28,5.480000019073486,5.519999980926514,5.349999904632568,5.349999904632568,4.863935470581055,160496395
2021-06-29,5.21999979019165,5.309999942779541,5.099999904632568,5.239999771118164,4.843066215515137,166082569
2021-06-30,5.25,5.309999942779541,5.199999809265137,5.289999961853027,4.889278888702393,104135616
2021-07-01,5.309999942779541,5.320000171661377,5.170000076293945,5.239999771118164,4.843066215515137,131834225
2021-07-02,5.349999904632568,5.440000057220459,5.210000038146973,5.230000019073486,4.8338236808776855,228263366
2021-07-05,5.210000038146973,5.239999771118164,5.079999923706055,5.190000057220459,4.796854019165039,168500655
2021-07-06,5.239999771118164,5.269999980926514,5.210000038146973,5.25,4.852308750152588,108448875
2021-07-07,5.110000133514404,5.159999847412109,5.059999942779541,5.119999885559082,4.732156276702881,176769971
2021-07-08,5.050000190734863,5.090000152587891,4.940000057220459,4.989999771118164,4.612003803253174,201439206
2021-07-09,5.019999980926514,5.050000190734863,4.940000057220459,4.989999771118164,4.612003803253174,140322842
2021-07-12,5.050000190734863,5.059999942779541,4.920000076293945,4.929999828338623,4.556549072265625,151192147
2021-07-13,4.929999828338623,5.0,4.880000114440918,4.949999809265137,4.575033664703369,130243825
2021-07-14,4.949999809265137,4.960000038146973,4.860000133514404,4.880000114440918,4.510336875915527,132631065
2021-07-15,4.800000190734863,4.900000095367432,4.760000228881836,4.860000133514404,4.491851329803467,163533047
2021-07-16,4.820000171661377,4.860000133514404,4.800000190734863,4.820000171661377,4.45488166809082,109456278
2021-07-19,4.809999942779541,4.809999942779541,4.690000057220459,4.739999771118164,4.380940914154053,132306496
2021-07-20,4.650000095367432,4.710000038146973,4.579999923706055,4.699999809265137,4.3439717292785645,189554043
2021-07-21,4.699999809265137,4.71999979019165,4.630000114440918,4.679999828338623,4.325486183166504,91956780
2021-07-22,4.75,4.840000152587891,4.71999979019165,4.739999771118164,4.380940914154053,168187865
2021-07-23,4.739999771118164,4.800000190734863,4.699999809265137,4.710000038146973,4.353214263916016,113808370
2021-07-26,4.710000038146973,4.71999979019165,4.599999904632568,4.630000114440918,4.279273986816406,140986148
2021-07-27,4.650000095367432,4.78000020980835,4.639999866485596,4.699999809265137,4.3439717292785645,185250883
2021-07-28,4.650000095367432,4.730000019073486,4.579999923706055,4.650000095367432,4.297759532928467,156298096
2021-07-29,4.670000076293945,4.679999828338623,4.599999904632568,4.639999866485596,4.288516521453857,126760280
2021-07-30,4.639999866485596,4.730000019073486,4.599999904632568,4.679999828338623,4.325486183166504,120652888
2021-08-02,4.650000095367432,4.679999828338623,4.550000190734863,4.670000076293945,4.316244602203369,145445121
2021-08-03,4.599999904632568,4.630000114440918,4.570000171661377,4.579999923706055,4.23306131362915,128018000
2021-08-04,4.579999923706055,4.630000114440918,4.559999942779541,4.610000133514404,4.260789394378662,82971888
2021-08-05,4.570000171661377,4.599999904632568,4.550000190734863,4.559999942779541,4.214576244354248,99971248
2021-08-06,4.570000171661377,4.579999923706055,4.510000228881836,4.550000190734863,4.205334663391113,94095256
2021-08-09,4.510000228881836,4.570000171661377,4.5,4.539999961853027,4.196091651916504,80072142
2021-08-10,4.53000020980835,4.559999942779541,4.5,4.550000190734863,4.205334663391113,89859950
2021-08-11,4.570000171661377,4.639999866485596,4.570000171661377,4.610000133514404,4.260789394378662,143398923
2021-08-12,4.610000133514404,4.639999866485596,4.570000171661377,4.599999904632568,4.251546859741211,93787358
2021-08-13,4.599999904632568,4.610000133514404,4.539999961853027,4.550000190734863,4.205334663391113,95321927
2021-08-16,4.539999961853027,4.619999885559082,4.519999980926514,4.599999904632568,4.251546859741211,128490359
2021-08-17,4.590000152587891,4.619999885559082,4.510000228881836,4.53000020980835,4.186849594116211,141404592
2021-08-18,4.510000228881836,4.550000190734863,4.480000019073486,4.539999961853027,4.196091651916504,114550677
2021-08-19,4.5,4.510000228881836,4.429999828338623,4.440000057220459,4.10366678237915,141052508
2021-08-20,4.429999828338623,4.449999809265137,4.369999885559082,4.400000095367432,4.066696643829346,132496951
2021-08-23,4.389999866485596,4.460000038146973,4.389999866485596,4.429999828338623,4.094424247741699,100281056
2021-08-24,4.489999771118164,4.519999980926514,4.46999979019165,4.510000228881836,4.16836404800415,134590994
2021-08-25,4.539999961853027,4.610000133514404,4.5,4.610000133514404,4.260789394378662,136977460
2021-08-26,4.610000133514404,4.699999809265137,4.590000152587891,4.650000095367432,4.297759532928467,158848460
2021-08-27,4.670000076293945,4.730000019073486,4.650000095367432,4.730000019073486,4.37169885635376,164829467
2021-08-30,4.78000020980835,4.880000114440918,4.769999980926514,4.860000133514404,4.491851329803467,240349140
2021-08-31,4.840000152587891,4.949999809265137,4.78000020980835,4.940000057220459,4.565791606903076,216671818
2021-09-01,4.960000038146973,5.0,4.869999885559082,4.929999828338623,4.556549072265625,177335823
2021-09-02,4.920000076293945,4.989999771118164,4.889999866485596,4.960000038146973,4.5842766761779785,147180093
2021-09-03,5.019999980926514,5.079999923706055,5.010000228881836,5.050000190734863,4.667459011077881,180042394
2021-09-06,5.03000020980835,5.099999904632568,5.0,5.010000228881836,4.630489349365234,133887827
2021-09-07,5.019999980926514,5.150000095367432,5.0,5.130000114440918,4.741398811340332,204743489
2021-09-08,5.099999904632568,5.230000019073486,5.079999923706055,5.159999847412109,4.7691264152526855,143115301
2021-09-09,5.159999847412109,5.329999923706055,5.150000095367432,5.269999980926514,4.870793342590332,255254540
2021-09-10,5.239999771118164,5.300000190734863,5.159999847412109,5.190000057220459,4.796854019165039,211373070
2021-09-13,5.260000228881836,5.510000228881836,5.239999771118164,5.5,5.083370685577393,391445040
2021-09-14,5.53000020980835,5.989999771118164,5.460000038146973,5.710000038146973,5.277463436126709,660045926
2021-09-15,5.619999885559082,6.110000133514404,5.599999904632568,5.989999771118164,5.536252975463867,592728613
2021-09-16,6.150000095367432,6.190000057220459,5.860000133514404,5.949999809265137,5.4992828369140625,541831229
2021-09-17,5.78000020980835,5.940000057220459,5.5,5.699999809265137,5.386265754699707,431724314
2021-09-22,5.630000114440918,6.150000095367432,5.579999923706055,6.110000133514404,5.7736992835998535,490501184
2021-09-23,6.150000095367432,6.179999828338623,5.920000076293945,5.989999771118164,5.660303592681885,433737638
2021-09-24,6.050000190734863,6.25,5.940000057220459,5.96999979019165,5.641404628753662,370097507
2021-09-27,6.099999904632568,6.360000133514404,6.059999942779541,6.210000038146973,5.868195056915283,565182628
2021-09-28,6.300000190734863,6.489999771118164,6.090000152587891,6.489999771118164,6.13278341293335,558838749
2021-09-29,6.289999961853027,6.289999961853027,5.860000133514404,6.039999961853027,5.707552433013916,580119931
2021-09-30,5.940000057220459,6.070000171661377,5.789999961853027,6.010000228881836,5.679203987121582,331622535
2021-10-08,6.360000133514404,6.46999979019165,6.130000114440918,6.28000020980835,5.934342384338379,376290774
2021-10-11,6.329999923706055,6.389999866485596,6.110000133514404,6.150000095367432,5.811497688293457,263885657
2021-10-12,6.119999885559082,6.260000228881836,5.909999847412109,6.0,5.6697540283203125,300847619
2021-10-13,5.900000095367432,5.929999828338623,5.539999961853027,5.75,5.43351411819458,383123761
2021-10-14,5.739999771118164,5.800000190734863,5.659999847412109,5.699999809265137,5.386265754699707,193726194
2021-10-15,5.75,6.0,5.679999828338623,5.949999809265137,5.6225056648254395,301990121
2021-10-18,5.989999771118164,6.079999923706055,5.860000133514404,6.010000228881836,5.679203987121582,203643268
2021-10-19,5.900000095367432,5.989999771118164,5.840000152587891,5.960000038146973,5.631955146789551,180080788
2021-10-20,5.849999904632568,5.920000076293945,5.809999942779541,5.849999904632568,5.52800989151001,161208047
2021-10-21,5.909999847412109,5.980000019073486,5.849999904632568,5.880000114440918,5.556358814239502,154179771
2021-10-22,5.829999923706055,5.880000114440918,5.659999847412109,5.699999809265137,5.386265754699707,199879302
2021-10-25,5.760000228881836,6.019999980926514,5.699999809265137,5.909999847412109,5.584707260131836,215676103
2021-10-26,5.96999979019165,5.980000019073486,5.820000171661377,5.849999904632568,5.52800989151001,132676344
2021-10-27,5.820000171661377,5.900000095367432,5.739999771118164,5.809999942779541,5.490211486816406,148011878
2021-10-28,5.699999809265137,5.699999809265137,5.409999847412109,5.449999809265137,5.150026321411133,309001878
2021-10-29,5.510000228881836,5.53000020980835,5.329999923706055,5.480000019073486,5.178374767303467,216514984
2021-11-01,5.46999979019165,5.510000228881836,5.360000133514404,5.380000114440918,5.083879470825195,175052221
2021-11-02,5.429999828338623,5.440000057220459,5.159999847412109,5.269999980926514,4.979933738708496,208280649
2021-11-03,5.190000057220459,5.260000228881836,5.130000114440918,5.179999828338623,4.894887447357178,165409306
2021-11-04,5.099999904632568,5.110000133514404,5.010000228881836,5.070000171661377,4.790942192077637,204028543
2021-11-05,5.019999980926514,5.050000190734863,4.900000095367432,4.900000095367432,4.630299091339111,189981593
2021-11-08,4.949999809265137,5.03000020980835,4.909999847412109,4.929999828338623,4.658647537231445,154833469
2021-11-09,4.929999828338623,4.940000057220459,4.829999923706055,4.849999904632568,4.583050727844238,149191854
2021-11-10,4.900000095367432,4.909999847412109,4.789999961853027,4.849999904632568,4.583050727844238,178855653
2021-11-11,4.800000190734863,4.849999904632568,4.769999980926514,4.820000171661377,4.554702281951904,167893108
2021-11-12,4.829999923706055,4.849999904632568,4.78000020980835,4.809999942779541,4.545252799987793,145004216
2021-11-15,4.800000190734863,4.829999923706055,4.760000228881836,4.809999942779541,4.545252799987793,123106308
2021-11-16,4.809999942779541,4.849999904632568,4.769999980926514,4.769999980926514,4.5074543952941895,172511911
2021-11-17,4.769999980926514,4.829999923706055,4.739999771118164,4.829999923706055,4.564151763916016,127566080
2021-11-18,4.78000020980835,4.809999942779541,4.760000228881836,4.769999980926514,4.5074543952941895,136866113
2021-11-19,4.769999980926514,4.849999904632568,4.739999771118164,4.829999923706055,4.564151763916016,150205121
2021-11-22,4.789999961853027,4.849999904632568,4.78000020980835,4.849999904632568,4.583050727844238,171120839
2021-11-23,4.829999923706055,4.920000076293945,4.829999923706055,4.860000133514404,4.592500686645508,155065058
2021-11-24,4.920000076293945,5.019999980926514,4.920000076293945,4.949999809265137,4.677546501159668,170729997
2021-11-25,4.949999809265137,4.96999979019165,4.860000133514404,4.869999885559082,4.601949691772461,116386844
2021-11-26,4.849999904632568,4.849999904632568,4.75,4.769999980926514,4.5074543952941895,154764664
2021-11-29,4.659999847412109,4.78000020980835,4.639999866485596,4.739999771118164,4.479104995727539,150200197
2021-11-30,4.730000019073486,4.78000020980835,4.690000057220459,4.710000038146973,4.450756549835205,120112740
2021-12-01,4.699999809265137,4.869999885559082,4.690000057220459,4.860000133514404,4.592500686645508,150573017
2021-12-02,4.829999923706055,4.949999809265137,4.820000171661377,4.889999866485596,4.620849609375,125435150
2021-12-03,4.929999828338623,4.96999979019165,4.849999904632568,4.920000076293945,4.649198055267334,115217682
2021-12-06,4.909999847412109,4.96999979019165,4.880000114440918,4.889999866485596,4.620849609375,100108172
2021-12-07,4.940000057220459,4.96999979019165,4.900000095367432,4.960000038146973,4.6869964599609375,129564119
2021-12-08,4.989999771118164,5.039999961853027,4.96999979019165,5.010000228881836,4.734244346618652,140922137
2021-12-09,5.019999980926514,5.090000152587891,5.0,5.079999923706055,4.800391674041748,134619349
2021-12-10,5.059999942779541,5.059999942779541,4.929999828338623,4.96999979019165,4.696445941925049,159231077
2021-12-13,4.960000038146973,5.010000228881836,4.940000057220459,4.960000038146973,4.6869964599609375,115811588
2021-12-14,4.940000057220459,4.940000057220459,4.820000171661377,4.860000133514404,4.592500686645508,158425015
2021-12-15,4.829999923706055,4.849999904632568,4.789999961853027,4.829999923706055,4.564151763916016,94357633
2021-12-16,4.849999904632568,4.949999809265137,4.840000152587891,4.940000057220459,4.668097496032715,134647190
2021-12-17,4.929999828338623,4.989999771118164,4.909999847412109,4.940000057220459,4.668097496032715,105737521
2021-12-20,4.880000114440918,4.900000095367432,4.849999904632568,4.849999904632568,4.583050727844238,106975700
2021-12-21,4.849999904632568,4.909999847412109,4.840000152587891,4.900000095367432,4.630299091339111,76004596
2021-12-22,4.929999828338623,4.989999771118164,4.889999866485596,4.889999866485596,4.620849609375,109723930
2021-12-23,4.920000076293945,5.050000190734863,4.900000095367432,5.03000020980835,4.753143787384033,211651675
2021-12-24,5.039999961853027,5.050000190734863,4.929999828338623,4.940000057220459,4.668097496032715,107186965
2021-12-27,4.920000076293945,5.0,4.920000076293945,4.949999809265137,4.677546501159668,77364082
2021-12-28,5.0,5.019999980926514,4.909999847412109,4.929999828338623,4.658647537231445,114325369
2021-12-29,4.929999828338623,4.940000057220459,4.900000095367432,4.909999847412109,4.639748573303223,75112809
2021-12-30,4.920000076293945,4.949999809265137,4.900000095367432,4.900000095367432,4.630299091339111,90608053
2021-12-31,4.900000095367432,4.929999828338623,4.880000114440918,4.909999847412109,4.639748573303223,74548057
